# CDFTB-CI Results
# Frame  Time(fs)      E_A(Ha)      E_B(Ha)        V_A(Ha)        V_B(Ha)        S_AB        H_AB(Ha)        J_direct(meV)   J_lowdin(meV)        E1(Ha)        E2(Ha)        dE(eV)
    0      0.00  -85.4838855278  -85.4907214306  0.1061594626  0.0573430066  -0.0975271362    8.3406417096  90.0648806629  90.9297629483  -85.4917693367  -85.4821858269      0.260781
    1      4.00  -85.5021439749  -85.5090750972  0.1062053614  0.0571918501  0.0962740441   -8.2352321182  -88.7443641763  -89.5746035488  -85.5100841193  -85.5005011218      0.260767
    2      8.00  -85.5180970372  -85.5252078383  0.1063021588  0.0568861627  -0.0948186003    8.1122421829  87.0439655345  87.8336397537  -85.5261603613  -85.5165323982      0.261990
    3     12.00  -85.5264970167  -85.5338793438  0.1064511810  0.0563919235  0.0935114783   -8.0011863809  -85.2273684132  -85.9792046754  -85.5347638989  -85.5250215294      0.265103
    4     16.00  -85.5274892500  -85.5352171300  0.1066839995  0.0557290999  -0.0926061347    7.9237977981  83.5329886523  84.2555555501  -85.5360309712  -85.5261019297      0.270183
    5     20.00  -85.5248916519  -85.5329850016  0.1069580462  0.0549730715  -0.0922438270    7.8925356629  82.1531161512  82.8581498195  -85.5337356367  -85.5235792554      0.276369
    6     24.00  -85.5223028667  -85.5307164442  0.1072567990  0.0542388860  -0.0923578896    7.9020304750  81.1591026714  81.8573441606  -85.5314182108  -85.5210454378      0.282258
    7     28.00  -85.5203244686  -85.5289591225  0.1075650368  0.0536019629  -0.0930093478    7.9575561944  80.6829004664  81.3869577778  -85.5296312057  -85.5190960192      0.286677
    8     32.00  -85.5174017273  -85.5261234436  0.1078597770  0.0531302554  -0.0940830092    8.0491114208  80.7265365756  81.4474781005  -85.5267862438  -85.5161757200      0.288727
    9     36.00  -85.5126206480  -85.5212899291  0.1081290139  0.0528687832  -0.0953380438    8.1560028146  81.1875279002  81.9322380816  -85.5219623118  -85.5113741483      0.288119
