# CDFTB-CI Final Results
# Frame  Time(fs)   J_lowdin(meV)        E1(Ha)        E2(Ha)        dE(eV)
    0      0.00       90.9298    -85.4917693367    -85.4821858269    0.260781
    1      4.00       89.5746    -85.5100841193    -85.5005011218    0.260767
    2      8.00       87.8336    -85.5261603613    -85.5165323982    0.261990
    3     12.00      -85.9792    -85.5347638989    -85.5250215294    0.265103
    4     16.00      -84.2556    -85.5360309712    -85.5261019297    0.270183
    5     20.00       82.8581    -85.5337356367    -85.5235792554    0.276369
    6     24.00       81.8573    -85.5314182108    -85.5210454378    0.282258
    7     28.00      -81.3870    -85.5296312057    -85.5190960192    0.286677
    8     32.00       81.4475    -85.5267862438    -85.5161757200    0.288727
    9     36.00      -81.9322    -85.5219623118    -85.5113741483    0.288119
