# Frame  Time[fs]  Energy_frag1[a.u.]  Energy_frag2[a.u.]  Charge_frag1[e]  Charge_frag2[e]
    0         0.000      -85.4838855278      -85.4907214306     +0.999906     +1.000083
    1         4.000      -85.5021439749      -85.5090750972     +0.999910     +1.000082
    2         8.000      -85.5180970372      -85.5252078383     +0.999917     +1.000082
    3        12.000      -85.5264970167      -85.5338793438     +0.999911     +1.000082
    4        16.000      -85.5274892500      -85.5352171300     +0.999924     +1.000076
    5        20.000      -85.5248916519      -85.5329850016     +0.999923     +1.000066
    6        24.000      -85.5223028667      -85.5307164442     +0.999916     +1.000067
    7        28.000      -85.5203244686      -85.5289591225     +0.999913     +1.000065
